sex,_agedays,_bmi_l,_bmi_m,_bmi_s,_tsf_l,_tsf_m,_tsf_s,_ssf_l,_ssf_m,_ssf_s,_armc_l,_armc_m,_armc_s,_headc_l,_headc_m,_headc_s,_wei_l,_wei_m,_wei_s,_len_l,_len_m,_len_s,_denom,_len,_wfl_l,_wfl_m,_wfl_s
1,1447,-0.354099989,15.33979988,0.082230002,-0.272799999,7.742300034,0.233960003,-0.902800024,5.556399822,0.188889995,-0.302899987,16.12549973,0.082649998,1,50.18790054,0.02911,-0.111599997,16.27249908,0.127320007,1,103.0680008,0.04053,forage,,,,
1,1448,-0.354699999,15.33930016,0.08224,-0.272899985,7.741899967,0.234019995,-0.903100014,5.555799961,0.188899994,-0.303200006,16.12660027,0.082659997,1,50.1896019,0.02911,-0.111699998,16.2779007,0.127340004,1,103.0865021,0.04053,forage,,,,
1,1449,-0.355300009,15.33880043,0.082249999,-0.273000002,7.741499901,0.234070003,-0.903400004,5.5552001,0.188909993,-0.303499997,16.12759972,0.082670003,1,50.19129944,0.02911,-0.1118,16.28339958,0.127360001,1,103.1051025,0.040539999,forage,,,,
1,1450,-0.355800003,15.33829975,0.082259998,-0.273099989,7.741000176,0.234129995,-0.903699994,5.554599762,0.188920006,-0.303799987,16.12870026,0.082680002,1,50.19300079,0.02911,-0.111900002,16.28890038,0.127379999,1,103.1235962,0.040539999,forage,,,,
1,1451,-0.356400013,15.33769989,0.082269996,-0.273200005,7.740600109,0.234180003,-0.903999984,5.553999901,0.188930005,-0.30399999,16.12969971,0.082690001,1,50.19469833,0.02911,-0.112000003,16.29430008,0.127399996,1,103.1420975,0.040550001,forage,,,,
1,1452,-0.356999993,15.33720017,0.082280003,-0.273299992,7.740200043,0.234239996,-0.904399991,5.55340004,0.188940004,-0.30430001,16.13069916,0.082699999,1,50.19639969,0.02911,-0.112099998,16.29980087,0.127419993,1,103.1606979,0.040550001,forage,,,,
1,1453,-0.357499987,15.33670044,0.082290001,-0.273400009,7.739799976,0.234290004,-0.904699981,5.552899838,0.188950002,-0.3046,16.1317997,0.082709998,1,50.19810104,0.02911,-0.112199999,16.30529976,0.127440006,1,103.1791992,0.040550001,forage,,,,
1,1454,-0.358099997,15.33619976,0.082309999,-0.273499995,7.73939991,0.234349996,-0.904999971,5.552299976,0.188960001,-0.304800004,16.13279915,0.082719997,1,50.19979858,0.02911,-0.112300001,16.31069946,0.127460003,1,103.1977005,0.04056,forage,,,,
1,1455,-0.358700007,15.33570004,0.082319997,-0.273600012,7.738999844,0.234400004,-0.905300021,5.551700115,0.18897,-0.305099994,16.13380051,0.082730003,1,50.20149994,0.02911,-0.112499997,16.31620026,0.127470002,1,103.2162018,0.04056,forage,,,,
1,1456,-0.359299988,15.33520031,0.082330003,-0.273699999,7.738500118,0.234459996,-0.905700028,5.551099777,0.188979998,-0.305400014,16.13489914,0.082740001,1,50.20320129,0.02912,-0.112599999,16.32159996,0.127489999,1,103.2348023,0.040569998,forage,,,,
1,1457,-0.359800011,15.33460045,0.082340002,-0.273799986,7.738100052,0.234510005,-0.906000018,5.550499916,0.188989997,-0.305599988,16.1359005,0.08275,1,50.20479965,0.02912,-0.1127,16.32710075,0.127509996,1,103.2533035,0.040569998,forage,,,,
1,1458,-0.360399991,15.33409977,0.082350001,-0.273900002,7.737699986,0.234569997,-0.906300008,5.549900055,0.188999996,-0.305900007,16.13689995,0.08275,1,50.20650101,0.02912,-0.112800002,16.33250046,0.127529994,1,103.2717972,0.040580001,forage,,,,
1,1459,-0.361000001,15.33360004,0.082359999,-0.273999989,7.737299919,0.234620005,-0.906599998,5.549399853,0.189009994,-0.306199998,16.13800049,0.082759999,1,50.20819855,0.02912,-0.112899996,16.33799934,0.127550006,1,103.2902985,0.040580001,forage,,,,
1,1460,-0.361600012,15.33310032,0.082369998,-0.274100006,7.736899853,0.234679997,-0.906899989,5.548799992,0.189019993,-0.306499988,16.13899994,0.082769997,1,50.2098999,0.02912,-0.112999998,16.34350014,0.127570003,1,103.3087997,0.040589999,forage,,,,
1,1461,-0.362199992,15.33259964,0.082379997,-0.274199992,7.736400127,0.234730005,-0.907299995,5.548200131,0.189030007,-0.306699991,16.13999939,0.082780004,1,50.21149826,0.02912,-0.1131,16.34889984,0.127590001,1,103.327301,0.040589999,forage,,,,
1,1462,-0.362800002,15.33209992,0.082390003,-0.274300009,7.736000061,0.234789997,-0.907599986,5.547599793,0.189040005,-0.307000011,16.14109993,0.082790002,1,50.21319962,0.02912,-0.113200001,16.35440064,0.127609998,1,103.3458023,0.040600002,forage,,,,
1,1463,-0.363400012,15.33160019,0.082400002,-0.274399996,7.735599995,0.234840006,-0.907899976,5.546999931,0.189050004,-0.307300001,16.14209938,0.082800001,1,50.21490097,0.02912,-0.113300003,16.35980034,0.127629995,1,103.3643036,0.040600002,forage,,,,
1,1464,-0.363999993,15.33110046,0.08241,-0.274500012,7.735199928,0.234899998,-0.908200026,5.54640007,0.189060003,-0.307500005,16.14310074,0.08281,1,50.21659851,0.02912,-0.113399997,16.36529923,0.127649993,1,103.3826981,0.040600002,forage,,,,
1,1465,-0.364600003,15.33059979,0.082429998,-0.274599999,7.734700203,0.234950006,-0.908500016,5.545800209,0.189070001,-0.307799995,16.14419937,0.082819998,1,50.21820068,0.02912,-0.113600001,16.37080002,0.127670005,1,103.4011993,0.040610001,forage,,,,
1,1466,-0.365200013,15.33010006,0.082439996,-0.274699986,7.734300137,0.235009998,-0.908900023,5.545300007,0.18908,-0.308099985,16.14520073,0.082829997,1,50.21989822,0.029130001,-0.113700002,16.37619972,0.127690002,1,103.4197006,0.040610001,forage,,,,
1,1467,-0.365799993,15.3295002,0.082450002,-0.274800003,7.73390007,0.235060006,-0.909200013,5.544700146,0.189089999,-0.308299989,16.14620018,0.082840003,1,50.22159958,0.029130001,-0.113799997,16.38170052,0.12771,1,103.4382019,0.040619999,forage,,,,
1,1468,-0.366400003,15.32900047,0.082460001,-0.274899989,7.733500004,0.235119999,-0.909500003,5.544099808,0.189099997,-0.308600008,16.14730072,0.082850002,1,50.22320175,0.029130001,-0.113899998,16.38710022,0.127729997,1,103.4565964,0.040619999,forage,,,,
1,1469,-0.367000014,15.32849979,0.08247,-0.275000006,7.732999802,0.235170007,-0.909799993,5.543499947,0.189109996,-0.308899999,16.14830017,0.08286,1,50.22489929,0.029130001,-0.114,16.39259911,0.127749994,1,103.4750977,0.040630002,forage,,,,
1,1470,-0.367599994,15.32800007,0.082479999,-0.275099993,7.732600212,0.235229999,-0.9102,5.542900085,0.189119995,-0.309100002,16.14929962,0.082869999,1,50.22650147,0.029130001,-0.114100002,16.3980999,0.127770007,1,103.4935989,0.040630002,forage,,,,
1,1471,-0.368200004,15.32750034,0.082489997,-0.275200009,7.732200146,0.235280007,-0.91049999,5.542300224,0.189129993,-0.309399992,16.15040016,0.082879998,1,50.22819901,0.029130001,-0.114200003,16.4034996,0.127790004,1,103.512001,0.04064,forage,,,,
1,1472,-0.368800014,15.32699966,0.082500003,-0.275299996,7.731699944,0.235339999,-0.91079998,5.541699886,0.189140007,-0.309700012,16.15139961,0.082889997,1,50.22990036,0.029130001,-0.114299998,16.4090004,0.127810001,1,103.5305023,0.04064,forage,,,,
1,1473,-0.369399995,15.32649994,0.082510002,-0.275400013,7.731299877,0.235400006,-0.91109997,5.541200161,0.189150006,-0.310000002,16.15239906,0.082889997,1,50.23149872,0.029130001,-0.114399999,16.4144001,0.127829999,1,103.5488968,0.040649999,forage,,,,
1,1474,-0.370000005,15.32600021,0.082529999,-0.2755,7.730899811,0.23545,-0.91140002,5.540599823,0.189160004,-0.310200006,16.15340042,0.082900003,1,50.23320007,0.029130001,-0.114600003,16.41990089,0.127849996,1,103.5673981,0.040649999,forage,,,,
1,1475,-0.370599985,15.32549954,0.082539998,-0.275599986,7.730500221,0.235510007,-0.911800027,5.539999962,0.189170003,-0.310499996,16.15449905,0.082910001,1,50.23479843,0.029130001,-0.114699997,16.4253006,0.127869993,1,103.5858002,0.040649999,forage,,,,
1,1476,-0.371300012,15.32499981,0.082549997,-0.275700003,7.730000019,0.23556,-0.912100017,5.539400101,0.189180002,-0.310799986,16.15550041,0.08292,1,50.23649979,0.029139999,-0.114799999,16.43079948,0.127890006,1,103.6043015,0.040660001,forage,,,,
1,1477,-0.371899992,15.32450008,0.082560003,-0.27579999,7.729599953,0.235620007,-0.912400007,5.538799763,0.18919,-0.31099999,16.15649986,0.082929999,1,50.23809815,0.029139999,-0.1149,16.43630028,0.127910003,1,103.6227036,0.040660001,forage,,,,
1,1478,-0.372500002,15.32400036,0.082570002,-0.275900006,7.729100227,0.23567,-0.912699997,5.538199902,0.189199999,-0.311300009,16.1576004,0.082939997,1,50.2397995,0.029139999,-0.115000002,16.44169998,0.12793,1,103.6411972,0.04067,forage,,,,
1,1479,-0.373100013,15.32349968,0.08258,-0.275999993,7.728700161,0.235730007,-0.912999988,5.53760004,0.189209998,-0.3116,16.15859985,0.082950003,1,50.24140167,0.029139999,-0.115099996,16.44720078,0.127949998,1,103.6595993,0.04067,forage,,,,
1,1480,-0.373800009,15.32299995,0.082589999,-0.27610001,7.728300095,0.235780001,-0.913399994,5.537000179,0.189219996,-0.311800003,16.1595993,0.082960002,1,50.24309921,0.029139999,-0.115199998,16.45260048,0.127969995,1,103.6780014,0.040679999,forage,,,,
1,1481,-0.37439999,15.32250023,0.082599998,-0.276199996,7.727799892,0.235839993,-0.913699985,5.536499977,0.189229995,-0.312099993,16.16069984,0.082970001,1,50.24470139,0.029139999,-0.1153,16.45809937,0.127990007,1,103.6965027,0.040679999,forage,,,,
1,1482,-0.375,15.32199955,0.082620002,-0.276300013,7.727399826,0.235890001,-0.913999975,5.535900116,0.189239994,-0.312400013,16.1616993,0.08298,1,50.24629974,0.029139999,-0.115400001,16.46349907,0.128010005,1,103.7148972,0.040690001,forage,,,,
1,1483,-0.37560001,15.32149983,0.082630001,-0.2764,7.727000237,0.235949993,-0.914300025,5.535299778,0.189250007,-0.312599987,16.16270065,0.082989998,1,50.2480011,0.029139999,-0.115500003,16.46899986,0.128030002,1,103.7332993,0.040690001,forage,,,,
1,1484,-0.376300007,15.32110024,0.08264,-0.276499987,7.726500034,0.236000001,-0.914600015,5.534699917,0.189260006,-0.312900007,16.16379929,0.082999997,1,50.24959946,0.029139999,-0.115599997,16.47450066,0.128040001,1,103.7517014,0.040690001,forage,,,,
1,1485,-0.376899987,15.32059956,0.082649998,-0.276600003,7.726099968,0.236059994,-0.915000021,5.534100056,0.189270005,-0.313199997,16.16480064,0.083010003,1,50.25120163,0.029139999,-0.115800001,16.47990036,0.128059998,1,103.7701035,0.0407,forage,,,,
1,1486,-0.377600014,15.32009983,0.082659997,-0.27669999,7.725699902,0.236120001,-0.915300012,5.533500195,0.189280003,-0.3134,16.1658001,0.083020002,1,50.25289917,0.029139999,-0.115900002,16.48539925,0.128079996,1,103.7884979,0.0407,forage,,,,
1,1487,-0.378199995,15.31960011,0.082670003,-0.276800007,7.725200176,0.236169994,-0.915600002,5.532899857,0.189290002,-0.313699991,16.16679955,0.08303,1,50.25450134,0.02915,-0.115999997,16.49080086,0.128099993,1,103.8069992,0.040709999,forage,,,,
1,1488,-0.378899992,15.31910038,0.082680002,-0.276899993,7.72480011,0.236230001,-0.915899992,5.532299995,0.189300001,-0.31400001,16.16790009,0.08303,1,50.2560997,0.02915,-0.116099998,16.49629974,0.128120005,1,103.8254013,0.040709999,forage,,,,
1,1489,-0.379500002,15.3185997,0.082690001,-0.27700001,7.724299908,0.236279994,-0.916199982,5.531799793,0.189309999,-0.314200014,16.16889954,0.083039999,1,50.25780106,0.02915,-0.1162,16.50169945,0.128140003,1,103.8438034,0.040720001,forage,,,,
1,1490,-0.380100012,15.31809998,0.082709998,-0.277099997,7.723899841,0.236340001,-0.916599989,5.531199932,0.189319998,-0.314500004,16.16990089,0.083049998,1,50.25939941,0.02915,-0.116300002,16.50720024,0.12816,1,103.8621979,0.040720001,forage,,,,
1,1491,-0.380800009,15.31760025,0.082719997,-0.277200013,7.723400116,0.236389995,-0.916899979,5.530600071,0.189329997,-0.314799994,16.17099953,0.083059996,1,50.26100159,0.02915,-0.116400003,16.51259995,0.128179997,1,103.8806,0.04073,forage,,,,
1,1492,-0.381500006,15.31709957,0.082730003,-0.2773,7.72300005,0.236450002,-0.917200029,5.53000021,0.189339995,-0.314999998,16.17200089,0.083070003,1,50.26269913,0.02915,-0.116499998,16.51810074,0.128199995,1,103.8990021,0.04073,forage,,,,
1,1493,-0.382099986,15.31659985,0.082740001,-0.277399987,7.722599983,0.236499995,-0.917500019,5.529399872,0.189349994,-0.315299988,16.17300034,0.083080001,1,50.2643013,0.02915,-0.116599999,16.52359963,0.128220007,1,103.9173966,0.04073,forage,,,,
1,1494,-0.382800013,15.31620026,0.08275,-0.277500004,7.722099781,0.236560002,-0.917800009,5.528800011,0.189359993,-0.315600008,16.17399979,0.08309,1,50.26589966,0.02915,-0.116700001,16.52899933,0.128240004,1,103.9356995,0.040739998,forage,,,,
1,1495,-0.383399993,15.31569958,0.082759999,-0.27759999,7.721700192,0.236609995,-0.918200016,5.52820015,0.189370006,-0.315800011,16.17510033,0.083099999,1,50.26750183,0.02915,-0.116800003,16.53450012,0.128260002,1,103.9541016,0.040739998,forage,,,,
1,1496,-0.38409999,15.31519985,0.082769997,-0.277700007,7.721199989,0.236670002,-0.918500006,5.527599812,0.189380005,-0.316100001,16.17609978,0.083109997,1,50.26910019,0.02915,-0.116999999,16.53989983,0.128279999,1,103.9725037,0.040750001,forage,,,,
1,1497,-0.3847,15.31470013,0.082790002,-0.277799994,7.720799923,0.236729994,-0.918799996,5.527100086,0.189390004,-0.316399992,16.17709923,0.083120003,1,50.27069855,0.02916,-0.1171,16.54540062,0.128299996,1,103.9908981,0.040750001,forage,,,,
1,1498,-0.385399997,15.3142004,0.082800001,-0.27790001,7.720300198,0.236780003,-0.919099987,5.526500225,0.189400002,-0.316599995,16.17819977,0.083130002,1,50.2723999,0.02916,-0.117200002,16.55080032,0.128319994,1,104.0093002,0.040759999,forage,,,,
1,1499,-0.386099994,15.31369972,0.08281,-0.277999997,7.719900131,0.236839995,-0.919399977,5.525899887,0.189410001,-0.316900015,16.17919922,0.083140001,1,50.27399826,0.02916,-0.117299996,16.55629921,0.128340006,1,104.0277023,0.040759999,forage,,,,
1,1500,-0.386700004,15.31330013,0.082819998,-0.278100014,7.719399929,0.236890003,-0.919799984,5.525300026,0.18942,-0.317200005,16.18020058,0.083149999,1,50.27560043,0.02916,-0.117399998,16.5618,0.128360003,1,104.0459976,0.040770002,forage,,,,
1,1501,-0.387400001,15.31280041,0.082829997,-0.278200001,7.718999863,0.236949995,-0.920099974,5.524700165,0.189429998,-0.317400008,16.18129921,0.083159998,1,50.27719879,0.02916,-0.1175,16.56719971,0.128380001,1,104.0643997,0.040770002,forage,,,,
1,1502,-0.388099998,15.31229973,0.082840003,-0.278299987,7.718500137,0.237000004,-0.920400023,5.524099827,0.189439997,-0.317699999,16.18230057,0.083169997,1,50.27880096,0.02916,-0.117600001,16.5727005,0.128399998,1,104.0828018,0.04078,forage,,,,
1,1503,-0.388799995,15.3118,0.082850002,-0.278400004,7.718100071,0.237059996,-0.920700014,5.523499966,0.189449996,-0.317900002,16.18330002,0.083169997,1,50.28039932,0.02916,-0.117700003,16.5781002,0.128419995,1,104.1010971,0.04078,forage,,,,
1,1504,-0.389400005,15.31130028,0.082869999,-0.278499991,7.717700005,0.237110004,-0.921000004,5.522900105,0.189459994,-0.318199992,16.18429947,0.083180003,1,50.2820015,0.02916,-0.117799997,16.58359909,0.128439993,1,104.1194992,0.04078,forage,,,,
1,1505,-0.390100002,15.31089973,0.082879998,-0.278600007,7.717199802,0.237169996,-0.921299994,5.522399902,0.189469993,-0.318500012,16.18540001,0.083190002,1,50.28359985,0.02916,-0.117899999,16.5890007,0.128460005,1,104.1379013,0.040789999,forage,,,,
1,1506,-0.390799999,15.31040001,0.082889997,-0.278699994,7.716800213,0.237230003,-0.921700001,5.521800041,0.189480007,-0.318699986,16.18639946,0.0832,1,50.28519821,0.02916,-0.118000001,16.59449959,0.128480002,1,104.1561966,0.040789999,forage,,,,
1,1507,-0.391499996,15.30990028,0.082900003,-0.278800011,7.716300011,0.237279996,-0.921999991,5.52120018,0.189490005,-0.319000006,16.18740082,0.083209999,1,50.28680039,0.029170001,-0.118199997,16.59989929,0.1285,1,104.1745987,0.040800002,forage,,,,
1,1508,-0.392199993,15.30939961,0.082910001,-0.278899997,7.715899944,0.237340003,-0.922299981,5.520599842,0.189500004,-0.319299996,16.18849945,0.083219998,1,50.28839874,0.029170001,-0.118299998,16.60540009,0.128519997,1,104.1929016,0.040800002,forage,,,,
1,1509,-0.39289999,15.30900002,0.08292,-0.279000014,7.715400219,0.237389997,-0.922599971,5.519999981,0.189510003,-0.319499999,16.18950081,0.083230004,1,50.29000092,0.029170001,-0.1184,16.61090088,0.128539994,1,104.2113037,0.04081,forage,,,,
1,1510,-0.393599987,15.30850029,0.082929999,-0.279100001,7.714900017,0.237450004,-0.922900021,5.51940012,0.189520001,-0.319799989,16.19050026,0.083240002,1,50.29159927,0.029170001,-0.118500002,16.61630058,0.128560007,1,104.229599,0.04081,forage,,,,
1,1511,-0.394199997,15.30799961,0.082950003,-0.279199988,7.71449995,0.237499997,-0.923300028,5.518799782,0.18953,-0.320100009,16.19149971,0.083250001,1,50.29320145,0.029170001,-0.118600003,16.62179947,0.128580004,1,104.2480011,0.040819999,forage,,,,
1,1512,-0.394899994,15.30749989,0.082960002,-0.279300004,7.714000225,0.237560004,-0.923600018,5.518300057,0.189539999,-0.320300013,16.19260025,0.08326,1,50.29479981,0.029170001,-0.118699998,16.62719917,0.128600001,1,104.2662964,0.040819999,forage,,,,
1,1513,-0.395599991,15.3071003,0.082970001,-0.279399991,7.713600159,0.237609997,-0.923900008,5.517700195,0.189549997,-0.320600003,16.1935997,0.083269998,1,50.29639816,0.029170001,-0.118799999,16.63269997,0.128629997,1,104.2846985,0.040819999,forage,,,,
1,1514,-0.396299988,15.30659962,0.08298,-0.279500008,7.713099957,0.237670004,-0.924199998,5.517099857,0.189559996,-0.320800006,16.19459915,0.083279997,1,50.29800034,0.029170001,-0.118900001,16.63809967,0.128649995,1,104.3030014,0.040830001,forage,,,,
1,1515,-0.397000015,15.30609989,0.082989998,-0.279599994,7.71269989,0.237729996,-0.924499989,5.516499996,0.189569995,-0.321099997,16.19560051,0.083290003,1,50.29959869,0.029170001,-0.119000003,16.64360046,0.128670007,1,104.3212967,0.040830001,forage,,,,
1,1516,-0.397700012,15.3057003,0.082999997,-0.279700011,7.712200165,0.237780005,-0.924799979,5.515900135,0.189579994,-0.321399987,16.19669914,0.083300002,1,50.30120087,0.029170001,-0.119099997,16.64900017,0.128690004,1,104.3396988,0.04084,forage,,,,
1,1517,-0.398400009,15.30519962,0.083020002,-0.279799998,7.711800098,0.237839997,-0.925199986,5.515299797,0.189590007,-0.32159999,16.1977005,0.083310001,1,50.30279923,0.02918,-0.119199999,16.65449905,0.128710002,1,104.3580017,0.04084,forage,,,,
1,1518,-0.399100006,15.3046999,0.08303,-0.279900014,7.711299896,0.237890005,-0.925499976,5.514699936,0.189600006,-0.32190001,16.19869995,0.083310001,1,50.3042984,0.02918,-0.1193,16.65990067,0.128729999,1,104.376297,0.040849999,forage,,,,
1,1519,-0.399800003,15.30430031,0.083039999,-0.280000001,7.71089983,0.237949997,-0.925800025,5.514200211,0.189610004,-0.3222,16.19980049,0.083319999,1,50.30590057,0.02918,-0.119499996,16.66539955,0.128749996,1,104.3946991,0.040849999,forage,,,,
1,1520,-0.400599986,15.30379963,0.083049998,-0.280099988,7.710400105,0.238000006,-0.926100016,5.513599873,0.189620003,-0.322400004,16.20079994,0.083329998,1,50.30749893,0.02918,-0.119599998,16.67090035,0.128769994,1,104.413002,0.040860001,forage,,,,
1,1521,-0.401300013,15.3032999,0.083059996,-0.280099988,7.710000038,0.238059998,-0.926400006,5.513000011,0.189630002,-0.322699994,16.20179939,0.083339997,1,50.30910111,0.02918,-0.1197,16.67630005,0.128790006,1,104.4312973,0.040860001,forage,,,,
1,1522,-0.40200001,15.30290031,0.083070003,-0.280200005,7.709499836,0.238120005,-0.926800013,5.51240015,0.189640001,-0.323000014,16.20280075,0.083350003,1,50.31069946,0.02918,-0.119800001,16.68180084,0.128810003,1,104.4496002,0.040860001,forage,,,,
1,1523,-0.402700007,15.30239964,0.08309,-0.280299991,7.709000111,0.238169998,-0.927100003,5.511799812,0.189649999,-0.323199987,16.20389938,0.083360001,1,50.31219864,0.02918,-0.119900003,16.68720055,0.128830001,1,104.4679031,0.04087,forage,,,,
1,1524,-0.403400004,15.30189991,0.083099999,-0.280400008,7.708600044,0.238230005,-0.927399993,5.511199951,0.189659998,-0.323500007,16.20490074,0.08337,1,50.31380081,0.02918,-0.119999997,16.69269943,0.128849998,1,104.4862976,0.04087,forage,,,,
1,1525,-0.404100001,15.30150032,0.083109997,-0.280499995,7.708099842,0.238279998,-0.927699983,5.51060009,0.189669997,-0.323700011,16.20590019,0.083379999,1,50.31539917,0.02918,-0.120099999,16.69809914,0.128869996,1,104.5046005,0.040879998,forage,,,,
1,1526,-0.404900014,15.30099964,0.083120003,-0.280600011,7.707699776,0.238340005,-0.927999973,5.510099888,0.189679995,-0.324000001,16.20700073,0.083389998,1,50.31700134,0.02918,-0.120200001,16.70359993,0.128889993,1,104.5229034,0.040879998,forage,,,,
1,1527,-0.405600011,15.30049992,0.083130002,-0.280699998,7.70720005,0.238389999,-0.928300023,5.509500027,0.189689994,-0.324299991,16.20800018,0.083400004,1,50.31850052,0.02919,-0.120300002,16.70899963,0.128910005,1,104.5411987,0.040890001,forage,,,,
1,1528,-0.406300008,15.30010033,0.083140001,-0.280800015,7.706699848,0.238450006,-0.92869997,5.508900166,0.189700007,-0.324499995,16.20899963,0.083410002,1,50.32009888,0.02919,-0.120399997,16.71450043,0.128930003,1,104.5595017,0.040890001,forage,,,,
1,1529,-0.407000005,15.29959965,0.083159998,-0.280900002,7.706299782,0.238509998,-0.92900002,5.508299828,0.189710006,-0.324800014,16.20999908,0.083420001,1,50.32170105,0.02919,-0.120499998,16.71999931,0.12895,1,104.5777969,0.040890001,forage,,,,
1,1530,-0.407799989,15.29920006,0.083169997,-0.280999988,7.705800057,0.238560006,-0.92930001,5.507699966,0.189720005,-0.324999988,16.21109963,0.08343,1,50.32320023,0.02919,-0.1206,16.72540093,0.128969997,1,104.5960999,0.040899999,forage,,,,
1,1531,-0.408499986,15.29870033,0.083180003,-0.281100005,7.70539999,0.238619998,-0.9296,5.507100105,0.189730004,-0.325300008,16.21209908,0.083439998,1,50.32479858,0.02919,-0.120700002,16.73089981,0.128989995,1,104.6144028,0.040899999,forage,,,,
1,1532,-0.409200013,15.29819965,0.083190002,-0.281199992,7.704899788,0.238670006,-0.929899991,5.506599903,0.189740002,-0.325599998,16.21310043,0.083449997,1,50.32640076,0.02919,-0.120800003,16.73629952,0.129010007,1,104.6326981,0.040910002,forage,,,,
1,1533,-0.409999996,15.29780006,0.0832,-0.281300008,7.704400063,0.238729999,-0.930199981,5.506000042,0.189750001,-0.325800002,16.21409988,0.083460003,1,50.32789993,0.02919,-0.120999999,16.74180031,0.129030004,1,104.651001,0.040910002,forage,,,,
1,1534,-0.410699993,15.29730034,0.083219998,-0.281399995,7.703999996,0.238780007,-0.930599988,5.505400181,0.18976,-0.326099992,16.21520042,0.083460003,1,50.32949829,0.02919,-0.121100001,16.74720001,0.129050002,1,104.6692963,0.040920001,forage,,,,
1,1535,-0.41139999,15.2968998,0.083230004,-0.281500012,7.703499794,0.238839999,-0.930899978,5.504799843,0.189769998,-0.326400012,16.21619988,0.083470002,1,50.33110046,0.02919,-0.121200003,16.75270081,0.129069999,1,104.6875992,0.040920001,forage,,,,
1,1536,-0.412200004,15.29640007,0.083240002,-0.281599998,7.703100205,0.238900006,-0.931200027,5.504199982,0.189779997,-0.326599985,16.21719933,0.083480001,1,50.33259964,0.02919,-0.121299997,16.75810051,0.129089996,1,104.7059021,0.040929999,forage,,,,
1,1537,-0.412900001,15.29590035,0.083250001,-0.281699985,7.702600002,0.238949999,-0.931500018,5.503600121,0.189789996,-0.326900005,16.21829987,0.083489999,1,50.33420181,0.02919,-0.121399999,16.7635994,0.129109994,1,104.7241974,0.040929999,forage,,,,
1,1538,-0.413700014,15.2954998,0.08326,-0.281800002,7.7020998,0.239010006,-0.931800008,5.503099918,0.189799994,-0.327100009,16.21929932,0.083499998,1,50.33570099,0.029200001,-0.1215,16.7689991,0.129130006,1,104.7425003,0.040929999,forage,,,,
1,1539,-0.414400011,15.29500008,0.083269998,-0.281899989,7.701700211,0.23906,-0.932099998,5.502500057,0.189809993,-0.327399999,16.22030067,0.083509997,1,50.33729935,0.029200001,-0.121600002,16.77449989,0.129150003,1,104.7608032,0.040940002,forage,,,,
1,1540,-0.415100008,15.29459953,0.083290003,-0.282000005,7.701200008,0.239120007,-0.932500005,5.501900196,0.189820007,-0.327699989,16.22130013,0.083520003,1,50.33879852,0.029200001,-0.121699996,16.78000069,0.129170001,1,104.7790985,0.040940002,forage,,,,
1,1541,-0.415899992,15.29409981,0.083300002,-0.282099992,7.700699806,0.239179999,-0.932799995,5.501299858,0.189830005,-0.327899992,16.22240067,0.083530001,1,50.3404007,0.029200001,-0.121799998,16.78540039,0.129189998,1,104.7974014,0.04095,forage,,,,
1,1542,-0.416599989,15.29370022,0.083310001,-0.282200009,7.700300217,0.239230007,-0.933099985,5.500699997,0.189840004,-0.328200012,16.22340012,0.08354,1,50.34189987,0.029200001,-0.1219,16.79089928,0.129209995,1,104.8156967,0.04095,forage,,,,
1,1543,-0.417400002,15.29319954,0.083319999,-0.282299995,7.699800015,0.239289999,-0.933399975,5.500199795,0.189850003,-0.328399986,16.22439957,0.083549999,1,50.34349823,0.029200001,-0.122000001,16.79630089,0.129229993,1,104.8339005,0.040959999,forage,,,,
1,1544,-0.418199986,15.29279995,0.083329998,-0.282400012,7.699399948,0.239340007,-0.933700025,5.499599934,0.189860001,-0.328700006,16.22550011,0.083559997,1,50.34500122,0.029200001,-0.122100003,16.80179977,0.129250005,1,104.8522034,0.040959999,forage,,,,
1,1545,-0.418900013,15.29230022,0.083350003,-0.282499999,7.698900223,0.239399999,-0.934000015,5.499000073,0.18987,-0.328999996,16.22649956,0.083570004,1,50.34659958,0.029200001,-0.122199997,16.80719948,0.129280001,1,104.8704987,0.040970001,forage,,,,
1,1546,-0.419699997,15.29189968,0.083360001,-0.282599986,7.698400021,0.239449993,-0.934300005,5.498400211,0.189879999,-0.3292,16.22750092,0.083580002,1,50.34809876,0.029200001,-0.122299999,16.81270027,0.129299998,1,104.8888016,0.040970001,forage,,,,
1,1547,-0.420399994,15.29139996,0.08337,-0.282700002,7.697999954,0.23951,-0.934700012,5.497799873,0.189889997,-0.32949999,16.22850037,0.083590001,1,50.34970093,0.029200001,-0.122500002,16.81809998,0.129319996,1,104.9070969,0.040970001,forage,,,,
1,1548,-0.421200007,15.29100037,0.083379999,-0.282799989,7.697500229,0.239570007,-0.935000002,5.497300148,0.189899996,-0.329699993,16.22960091,0.0836,1,50.3512001,0.029209999,-0.122599997,16.82360077,0.129339993,1,104.9253006,0.04098,forage,,,,
1,1549,-0.421999991,15.29049969,0.083389998,-0.282900006,7.697000027,0.23962,-0.935299993,5.49669981,0.189909995,-0.330000013,16.23060036,0.083609998,1,50.35269928,0.029209999,-0.122699998,16.82900047,0.129360005,1,104.9436035,0.04098,forage,,,,
